datetime,amount,description,journal_entry_id
5/30/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,0b7477d1-2632-4eca-b5a2-4beaae4fe9fb
11/14/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,71b5421e-3efd-4151-93d4-6d0caa6853da
6/27/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,7d29cff6-67bb-4e62-ac2f-155a3ae30625
10/17/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,fbe9ed9c-16a1-498b-ad5e-f04385bc537c
9/19/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,57b9158a-f9cc-49be-afc3-585f80e8e385
12/12/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,dda7537c-7822-4102-9cde-e60c067b271c
7/25/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,02b519ce-98e7-4420-8316-9e7ebb2ee847
8/22/23 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,b7463aaf-7e8d-4df5-bc39-7b8bc3847492
6/20/23 0:00,-20,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",85f285d8-b4f1-404a-9bc1-d8aef37e1c4f
3/8/23 0:00,-20,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",080c6d27-10d3-4c93-af4a-1fa9a8f79f81
8/2/23 0:00,-20,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",20ed644d-09f9-4e67-855f-e7e6c097aea2
8/8/23 0:00,-20,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",5266a02f-5945-407d-9863-24599f219484
2/6/24 0:00,-20,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,61c0d396-de3b-4697-b580-5b35c35df5d5
3/5/24 0:00,-20,,ec668906-c8f3-43dc-9a5f-c43cc224eb96
5/25/23 0:00,-20.09,TST* TAIM CITY SPINEW YORK NY,62cd31d6-a0b9-4a4b-a390-5eacb2f2e7dd
6/7/23 0:00,-20.09,TST* TAIM CITY SPINEW YORK NY,3842c2c2-d3f2-45df-bd79-12870b256975
5/20/23 0:00,-20.09,TST* TAIM WEST VILNEW YORK NY,6c471a60-cd45-4867-ba74-32550ddcfd72
5/9/23 0:00,-20.09,TST* TAIM WEST VILNEW YORK NY,5f39e14c-b820-41b9-96c4-43c2078465ab
9/13/23 0:00,-20.13,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,3834f197-2ab2-4b09-a6ed-4b893821c3ef
8/12/23 0:00,-20.13,POS PURCHASE #0020 APPLE COM CUPERTINO CA,7faf4166-8523-4b7a-93f2-51c9002ba153
11/5/23 0:00,-20.16,White and Blue GroupLong Island City NY,1474713b-6715-4b77-8297-9e6d3c5b6e28
11/14/23 0:00,-20.17,TST* ZUCKERS BAGELS NEW YORK NY,788e9ad4-9da2-4a48-a9a9-a42624cc22fc
10/4/22 0:00,-20.5,TST* DIG INN MADISONEW YORK NY,8b36f8b0-cf4b-4eea-badf-53efff29444b
9/13/22 0:00,-20.5,NEW QUICK COIN INC 2NEW YORK NY,cec8f822-2c99-4d33-b023-fb7c5d0974b1
4/20/23 0:00,-20.51,GELATERIA GENTILE New York NY,9380131d-150d-499b-9330-d38818e4af10
8/15/22 0:00,-20.51,PY *DIG 022 MADISON NEW YORK NY,59063345-6a2d-407c-9377-59275576d0fb
6/6/22 0:00,-20.51,DIG 022 MADISON AVENNEW YORK NY,f5c6cc7e-5a6e-46b0-a00f-71dbc25ad1a4
5/31/22 0:00,-20.51,DIG INN 242 BROADWAYNEW YORK NY,05fcb967-47c0-401b-9537-054247347df0
4/23/23 0:00,-20.52,S and R Medallion S New York NY,7f79d38a-0c11-4854-9cd3-602eed14323e
5/7/23 0:00,-20.52,NYCTAXI VERIFONE LONG ISLAND CITY NY,1380c45c-a180-468e-be22-592adfac8084
3/16/24 0:00,-20.52,,84b851dd-1d84-4dd9-b217-fb4ac0366d1d
9/28/22 0:00,-20.55,TST* DIG INN 242 BRNEW YORK NY,b5711742-e937-44a5-82f0-efa5401e9ed7
4/15/23 0:00,-20.63,LILAC CHOCOLATES New York NY,50c59f88-cb0d-4d2a-a7a2-991bb7c4d190
9/22/23 0:00,-20.69,TST* TAIM WEST VILNEW YORK NY,398bd68c-16b8-4939-8ac3-bbaa3f0f9b92
1/6/24 0:00,-20.69,APPLE STORE R040 R04NEW YORK NY,b88cc93e-340d-458f-954b-9a85933c2fb8
6/6/23 0:00,-20.69,TST* TAIM CITY SPINEW YORK NY,0d934cab-e4c8-4414-9b93-b1ebc6f76cac
9/13/22 0:00,-20.76,FIRST CITYCAB CORP. QUEENS NY,97cf6153-e9c1-4529-9998-1fc48907caac
10/18/23 0:00,-20.79,PRET A MANGER US0044NEW YORK NY,2df04354-c88d-4208-ae66-3a75dede60f0
10/11/23 0:00,-20.99,BA INFLIGHT SALES IAHARMONDSWORTH GB,8e5b5913-05cc-4864-8b4f-bd85da648de4
1/8/24 0:00,-21,NYCTAXI VERIFONE LONG ISLAND CITY NY,fb41161c-e622-4f12-91b7-84555891bfe5
8/29/23 0:00,-21,JETBLUE AIRWAYS,b31148ea-2760-4d45-b017-f266bf437946
4/22/23 0:00,-21.12,TST* TAIM WEST VILNEW YORK NY,8b0315fd-b1ef-4a6a-9bad-150a579649ff
10/15/23 0:00,-21.2,L & M DELICATESSEN CNEW YORK NY,572e99de-c3b6-494b-8a69-4b69b86bb4bd
10/4/23 0:00,-21.36,NYC INTERBORO MANAGELONG ISLAND CITY NY,a2bccda5-2af3-4461-95b8-5d0d7632c827
3/13/24 0:00,-21.38,,b0f79b9f-d511-46fb-8d86-1d17f0eaa9eb
5/1/23 0:00,-21.39,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,4e2b87b3-6865-42c2-971b-dbfb1e429374
5/2/23 0:00,-21.51,TST* DIG INN 242 BRNEW YORK NY,e49c6bcf-621d-4d09-bfae-a6a38c1b29c7
10/16/22 0:00,-21.51,TST* DIG INN 242 BRNEW YORK NY,a66ecddc-c320-4f92-8bc5-d656f88aa9a7
9/24/22 0:00,-21.51,TST* DIG INN 242 BRNEW YORK NY,83127f26-2e2a-4664-bc82-9fec42ed603c
4/30/23 0:00,-21.51,TST* DIG INN 242 BRNEW YORK NY,550b89d7-bb76-40b9-b047-567f2d1504b5
4/2/23 0:00,-21.51,TST* DIG INN 242 BRNEW YORK NY,53ea00b0-d627-489a-9568-0500d5a54f91
10/27/22 0:00,-21.61,EXXONMOBIL 4040 FAIRFIELD CT,76a9bf35-d11a-41f5-858a-793782e438ee
6/28/23 0:00,-21.62,EXXONMOBIL 4040 NEW HAVEN CT,9388a31e-c2ff-430c-8611-54da7b2ea489
12/7/23 0:00,-21.76,AplPay APPLE.COM/BILINTERNET CHARGE CA,e833a2d1-8ac3-46e2-9d4d-38092e7e5792
12/2/23 0:00,-21.76,AplPay APPLE.COM/BILINTERNET CHARGE CA,2ad7e362-da23-40dc-a5a0-d08d7f57f44b
10/31/23 0:00,-21.76,AplPay APPLE.COM/BILINTERNET CHARGE CA,0b81a9a9-6b94-40fc-8139-a3fc46f4d37a
10/3/23 0:00,-21.76,AplPay APPLE.COM/BILINTERNET CHARGE CA,a2e11507-bbd2-4d56-9696-7adf753813a6
1/3/24 0:00,-21.76,AplPay APPLE.COM/BILINTERNET CHARGE CA,1d984313-b731-4b5e-9d1a-635937044ece
3/3/23 0:00,-21.76,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,45d6a01a-d54d-4516-bd8e-0d7dbeab5f87
7/13/23 0:00,-21.76,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,3b0c1e48-c672-4c9a-83cd-d8b3c5589836
3/27/23 0:00,-21.76,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,3ae54361-2dee-4f0b-a261-b36890988281
3/24/23 0:00,-21.76,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,7f112760-7db7-4eab-8948-9338190f8670
3/27/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,c78363b1-9ec3-440a-803e-03408c227814
6/1/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,a21c9d99-ea98-4aa8-b474-2af34168ae96
5/1/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,a439cd2f-1849-443d-aa7d-3d4fc857d46a
3/22/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,4235ab3d-a8e6-4e1f-a84b-8e77b073f594
3/20/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,0b9d1c5c-ec64-4449-b2b8-d7e8642e4706
3/31/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,87de7ce5-5881-4c9b-9a2f-9b0d50d081d2
8/1/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM CUPERTINO CA,6538f740-1156-482a-b319-b2d21a2df02b
9/1/23 0:00,-21.76,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,1e382c33-979e-447c-92d2-136808a00ae6
2/1/24 0:00,-21.76,APPLE.COM/BILL INTERNET CHARGE CA,4318be20-d1d2-40de-84fa-b96b59fe5043
2/27/24 0:00,-21.76,,9b12f3e2-ca76-45ba-b2d9-11e1e3aaec3f
2/27/24 0:00,-21.76,,f3b77ad9-5409-4181-aa1a-590bed9c2f21
3/2/24 0:00,-21.76,,2f5aa11c-c165-4520-873d-ab2354d881e8
10/23/23 0:00,-21.78,PRET A MANGER US0044NEW YORK NY,aeb5ef1f-5b5f-4bbf-937a-0ea6817483d3
2/1/23 0:00,-21.84,SIRIUS XM RADIO INC.2222244244 NY,9a8ca3f0-0c59-40af-af50-ad4b1c413c2f
3/1/23 0:00,-21.84,SIRIUS XM RADIO INC.2222244244 NY,8750aacd-bffe-45f0-a603-db0ba9cd64ba
3/27/24 0:00,-21.96,,4c600e4e-4a2e-4d3b-8eff-26e654da4b03
5/21/23 0:00,-22,NYC TAXI 2042 002020LONG ISLAND C NY,222207b5-4480-43ab-8712-c14fa335d616
5/31/23 0:00,-22.01,KIMPTON SAWYER HOTELSACRAMENTO CA,52803468-c07f-4ff3-99ac-d38b0edb3b78
11/20/22 0:00,-22.13,SUPREME DELI AVE CORNEW YORK NY,27356fce-70cc-4ef7-83e0-c08477aa15e6
9/9/23 0:00,-22.17,CASTRO SF San Francisco CA,c3b23a9e-2431-40f5-a74e-8ab05e4aa881
11/25/22 0:00,-22.18,FAR LAND PROVISIONS PROVINCETOWN MA,a02832ce-ded6-4276-8bea-d98663d87dd5
3/24/23 0:00,-22.2,NYC TAXI 2042 002020LONG ISLAND C NY,aea35bb9-e795-4d85-87d6-95debd083aaf
11/19/22 0:00,-22.5,LEVAIN BAKERY New York NY,0aedb90f-64e0-49da-8ff3-8a409e5a9a47
2/17/23 0:00,-22.5,STADIUM AND ARENA EVSALT LAKE CTY UT,116924b8-d8aa-4cb7-98d4-74279eec5be6
12/17/22 0:00,-22.56,FIRST CITYCAB CORP. QUEENS NY,352f049a-afc8-4d95-89b6-5efe2b6f29f1
11/7/23 0:00,-23,COOKSHOP 242 TENTH ANEW YORK NY,8feff51c-4c0a-45a0-bd29-4db39634cf23
3/21/24 0:00,-23.04,,20073058-945d-4691-8ee0-e99bb4895619
7/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,d555fb13-0112-481e-8cdb-6202c6b571f0
8/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,be66ad83-2cf6-42fc-ab4f-73d10f403d67
5/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,f633f382-e7b0-4bf2-aa45-b54b3a46e3ef
12/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,f8642972-b44f-4497-8d7b-234c5873b175
6/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,769d24f4-a7ca-4402-a8ca-310fb0a08408
11/2/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,72634858-ae3a-46e9-9cc2-097a77495616
9/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,795ddba9-4fd3-4a92-a264-96195f783ce8
4/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,41a35325-fbad-48b0-afc0-d2b7bc6dbc0d
1/1/24 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,e4cb76aa-7059-4558-986d-a4b755839a71
10/1/23 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,f9edd2ab-42e3-424c-8a03-447290733aeb
2/1/24 0:00,-23.05,SIRIUS XM RADIO INC.2222244244 NY,866702e1-811d-46d6-bd80-11f0030294e3
3/1/24 0:00,-23.05,,1dbc6433-1596-44c7-9a5b-87b053de83f0
11/13/22 0:00,-23.06,MAGNOLIA BAKERY NEW YORK NY,7a8c1b7b-b72e-407a-9354-746025288bf8
2/4/24 0:00,-23.1,CITY DINER 240000002NEW YORK NY,adb6945a-7337-4517-9b37-887fd674006e
2/26/23 0:00,-23.36,EXXONMOBIL 4040 MADISON CT,0256b351-3675-4f56-aa87-d2c9a3a77511
10/21/23 0:00,-23.46,PRET A MANGER US0044NEW YORK NY,619024ae-505f-471e-b3a7-a3e2d96deb09
4/11/23 0:00,-23.51,TST* DIG INN 242 BRNEW YORK NY,461c0904-f446-49a2-9c3b-f6a5c214c135
8/26/22 0:00,-23.51,TST* DIG INN MADISONEW YORK NY,a6b6161b-1505-4c0b-9dff-d0ba61515559
9/17/22 0:00,-23.51,TST* DIG INN 242 BRNEW YORK NY,dda16f17-ae7a-4cd2-bcba-a9cecea43996
9/20/22 0:00,-23.51,TST* DIG INN 242 BRNEW YORK NY,75a67bba-198e-4457-b720-9f39084c0e05
8/27/22 0:00,-23.52,DIG INN 242 BROADWAYNEW YORK NY,9dff1b27-4e82-46bc-8911-2f33a3746a3f
7/2/22 0:00,-23.52,DIG INN 242 BROADWAYNEW YORK NY,c70f9435-4dee-45f2-8c13-5b06745a11d8
1/23/23 0:00,-23.52,NYCTAXI VERIFONE LONG ISLAND CITY NY,b068645b-6bff-4341-87cc-cc78af0b6053
3/25/24 0:00,-23.52,,f95dc7a6-29fc-4c53-8631-3ed00648c07d
4/28/23 0:00,-23.85,NYC TAXI 2042 002020LONG ISLAND C NY,725adb8b-d1f8-457e-af3b-35bf7db2eebb
11/3/23 0:00,-23.88,NYCTAXI VERIFONE LONG ISLAND CITY NY,f3fce8f1-5a49-452a-84f4-42711330f87d
11/6/23 0:00,-23.88,FIRST CITYCAB CORP. QUEENS NY,a8172eff-84e6-4140-8e4b-b2f7f3a7a1d3
10/16/23 0:00,-24,L & M DELICATESSEN CNEW YORK NY,11356b35-b5ee-477d-be73-559ebcb9bc3d
7/21/22 0:00,-24,EXXONMOBIL 4042 BROOKLYN NY,a223ad20-cfad-4877-8a6b-1571915cbfa2
2/6/24 0:00,-24.36,CURB SVC. TAXI CURBQUEENS NY,ecfe0560-4cb8-4879-8ee4-e67ad6a1064c
10/15/23 0:00,-24.46,2CPAYMENT*ROSEWOOD LLONDON GB,fc95fc27-e1d4-440b-8db7-9726fa97b821
5/15/23 0:00,-24.46,002 CLARKS FALLS ROANORTH STONINGTON CT,9bacd16b-3804-4bee-958e-af892cb42cb0
4/8/23 0:00,-24.51,TST* DIG INN WILLIABROOKLYN NY,837a72e6-134b-4f38-8fa9-15ae9510d8b2
3/23/23 0:00,-24.72,FIRST CITYCAB CORP. QUEENS NY,321f189f-6015-48ea-8275-b33239c1c05a
4/7/23 0:00,-24.76,TST* DIG INN 242 BRNEW YORK NY,ac7e9746-c7f3-4009-8668-9e6245bed05c
3/21/24 0:00,-24.84,,38d16c0c-4eb2-4b73-92dd-c1d3bb94e460
2/17/23 0:00,-24.98,ON THE FLY 0022 BELGRADE MT/ Sub,b1aeb5c1-1704-4a64-9653-58269b6711d7
10/10/23 0:00,-24.99,AplPay APPLE.COM/BILINTERNET CHARGE CA,363d623d-ada5-4305-8a2b-70130eef8194
7/12/23 0:00,-24.99,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,64293594-f418-4902-953b-54a4674a0b2b
9/11/23 0:00,-24.99,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,b62f0d8c-a172-432f-b5ed-b1c8050c1dab
3/10/23 0:00,-24.99,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,5cd8ba7d-e694-416f-aa3f-5ce80a1e897c
12/15/23 0:00,-25,PASSNY PAYMENT 2002222244 NY,b1dc737b-a3d6-44ce-8529-2fe3c64e6b06
7/13/23 0:00,-25.02,POS PURCHASE #0020 APPLE.COM/BILL 4024042 CA,6f132987-7991-4604-a466-f88d51c1e661
6/5/23 0:00,-25.02,POS PURCHASE #0020 APPLE COM CUPERTINO CA,11986727-d8c6-4b38-b46c-5e2476f0e959
5/5/23 0:00,-25.02,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,e5762f6d-287e-48ed-843c-eb586f237614
11/22/22 0:00,-25.19,EXXONMOBIL 4040 MADISON CT,7f0dc2db-2fb5-4f5d-a305-e1525af53457
10/11/23 0:00,-25.2,MANHATTAN CHECKER MGNEW YORK NY,e97623af-cfa7-49c9-859d-12332aabb875
8/2/22 0:00,-25.33,EXXONMOBIL 4040 MADISON CT,5b4d27e9-15c5-4579-8eb6-408f16965b5b
2/3/24 0:00,-25.47,BUS STOP CAFE 202404NEW YORK NY,b6917617-ea57-471d-b60a-4060cc5a688e
2/22/24 0:00,-25.53,,cff5e970-1f2d-46f3-b76f-7c2a901fdfe9
11/10/23 0:00,-25.54,TST* ZUCKERS BAGELS NEW YORK NY,d89b5656-0b3b-4ed4-af14-601121d4ae97
8/24/22 0:00,-25.56,JTL Management Inc. Long Island City NY,ebd61eda-b374-4549-9ae7-b8fe4599d8d3
11/10/23 0:00,-25.59,PRET A MANGER US0044NEW YORK NY,64feec8b-e9bd-45cf-bf20-639d2767adaa
9/22/22 0:00,-25.86,BLANK LIME NOMAD New York NY,c9eff9bf-0bd3-4d36-81ae-da8f8906e1c1
6/27/23 0:00,-25.92,VAN LEEUWEN ICE CREANew York NY,dbd8e821-2db6-446f-b9fc-20eff2a2611e
5/19/23 0:00,-26.1,POS PURCHASE #0020 APPLE COM CUPERTINO CA,0770cb7c-b930-427e-bda6-07c897494da5
9/13/22 0:00,-26.16,FIRST CITYCAB CORP. QUEENS NY,849b48c3-df33-42bc-91e6-82d60e412a7a
8/7/23 0:00,-26.24,EXXONMOBIL 4040 MADISON CT,36fa0372-9c55-4fd5-ad0c-d6ae8d4925a3
5/11/23 0:00,-26.25,EXXONMOBIL 4040 DARIEN CT,05360338-cf73-4ee5-afa8-67e9ce1ff775
3/19/23 0:00,-26.29,TST* MIGHTY QUINNS BNEW YORK NY,a1bca670-d3ea-4110-94a1-dd91454e2e85
12/16/23 0:00,-26.4,CURB SVC. TAXI CURBQUEENS NY,43973b17-af32-46de-8f95-ecb268e8cc6e
3/7/24 0:00,-26.74,,f098bb1f-6df6-4f9f-bbca-8f0a54938fbc
6/12/22 0:00,-26.76,FIRST CITYCAB CORP. QUEENS NY,bebeafb9-74bf-43a8-9cb4-c367e0cb9a41
4/23/23 0:00,-26.85,NYC TAXI 2042 002020LONG ISLAND C NY,de255160-0029-4f11-9b17-cc911e4a9d84
6/17/23 0:00,-26.87,SEAMLSS*LEGRAINNECAFNEW YORK NY,ae8f90e9-0c11-462b-aabf-4d68adc8f930
7/28/22 0:00,-27.11,TARTINERY 40 PARK New York NY,cd88a3aa-6b82-4dfa-920e-277bbd7a4c13
4/6/23 0:00,-27.2,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,a5402938-6671-4933-8ed4-5c78766c7b5d
12/13/22 0:00,-27.54,MDM WENDYS MDM WENDYABERDEEN MD,2c8ea992-2b8a-4525-a878-213930c52448
5/23/22 0:00,-27.65,LOCANUT NEW YORK NY,725caf15-b964-4042-80c8-36604fb6cce9
11/14/23 0:00,-27.81,PRET A MANGER US0044NEW YORK NY,3c66701b-7865-4a75-8db8-4338f4466b5d
9/10/23 0:00,-28.08,FIRST CITYCAB CORP. QUEENS NY,b2a8c34e-8ab7-4001-b586-71eaca5f7ff4
4/8/23 0:00,-28.17,TST* DIG INN 242 BRNEW YORK NY,7b46ffe7-9c6d-41f7-a44e-cbe19ae6b888
11/27/22 0:00,-28.17,EXXONMOBIL 4040 MADISON CT,31d440e8-b141-4ac8-aed9-ad8785e54804
1/23/23 0:00,-28.29,TST* MIGHTY QUINNS BNEW YORK NY,6c08cde4-8f8c-4aaf-88ed-4b89e73e1530
3/18/23 0:00,-28.3,SHU HAN JU NEW YORK NY,41ad8292-1198-4c4d-85ca-05931fc8fc54
2/3/23 0:00,-28.37,FIRST CITYCAB CORP. QUEENS NY,19292b29-fb9f-46e4-973a-3eed8d7de561
12/12/23 0:00,-28.38,SUNOCO 0240442000 02NEWARK DE,2c4763d3-9426-4518-a208-16576e677735
12/7/22 0:00,-28.41,PRET A MANGER 044 New York NY,201ae4e9-332d-4d19-a04b-bf3f9bf3b465
8/6/23 0:00,-28.42,CUMBERLAND FARMS 002PROVINCETOWN MA,a54859e0-54ae-484a-9d9a-0ebb0c9e96f3
8/2/22 0:00,-28.66,BP#220442220222 0ELEASTHAM MA,a700d1b3-8930-4f83-b95d-b820463ee4b5
8/7/22 0:00,-28.76,EXXONMOBIL 4040 MADISON CT,f7940a4e-7ac0-48f2-8d86-0636b7489f21
8/7/22 0:00,-28.8,CUMBERLAND FARMS 002PROVINCETOWN MA,94f4bb86-faa4-4fd7-a712-01a57d2884da
3/2/24 0:00,-28.83,,cba6ddb6-cc4f-465d-970a-50e5e8d2e130
8/21/23 0:00,-29.39,FEDEX440222224240 FeMEMPHIS TN,ed2c4ce5-d911-4c95-bdcb-278613d78ec1
6/9/22 0:00,-29.5,GMM CONCESSIONS NEW YORK NY,ce2856bc-c61a-4c78-ad1a-63ac9b5fbf51
2/7/23 0:00,-29.51,TST* MIGHTY QUINNS BNEW YORK NY,cc612664-7f66-4bd0-acdc-b832004619fa
8/8/23 0:00,-30,JETBLUE AIRWAYS,3941095d-441e-4c67-bc71-a43d67f8d34b
12/11/23 0:00,-30,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",f54c5bcd-0819-444f-9615-71e3b87ff910
9/7/23 0:00,-30,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",dae22126-e57c-4acd-9f79-f641408e823a
1/2/24 0:00,-30,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",5969affa-d616-4052-a683-8dd23ab706da
1/17/24 0:00,-30,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",fc65a180-c359-4af1-9402-c30db52c20c1
2/2/24 0:00,-30,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",836734ee-7d16-4be1-8dcc-f79a22a8d99f
3/1/24 0:00,-30,"Systemrecorded fee for QuickBooks Payments. Feename: DiscountRateFee, feetype: Daily.",9c0ed9c7-7112-408f-bfa2-d50c87e0443e
6/16/23 0:00,-30.45,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,3d508643-a296-4e96-b77d-2beed55526e7
9/25/23 0:00,-30.46,POS PURCHASE #0020 APPLE.COM/BILL 2000040 CA,811d1476-577a-4408-90c0-2a7907c9e443
6/8/22 0:00,-30.51,TST* TACOMBI FORT BROOKLYN NY,f8a9a43d-3f26-4c2c-b45e-dbd43aefa758
11/18/23 0:00,-31.03,PRET A MANGER US0044NEW YORK NY,d76a6acc-ca57-44df-8f33-5a9245baec11
2/23/23 0:00,-31.07,ABINGDON MARKET 0002NEW YORK NY,ae3adafa-3b3e-450f-8161-84f01e85ba77
9/26/22 0:00,-31.61,MOZARTS COFFEE ROASTAUSTIN TX,b7984c09-983b-4920-ad90-65cc2afdec32
9/8/23 0:00,-31.83,TST* WILLKOMMEN 2004SAN FRANCISCO CA,31176916-154b-48ca-89f6-6e065a5066af
3/13/24 0:00,-32,,69dcacae-f072-4ba7-8d0f-3b6927225dff
5/26/23 0:00,-32.05,JFK0 Camden EXP 2224JAMAICA NY,cf45ea18-e2f4-4d80-ae07-3dec3f6c9b3a
2/25/24 0:00,-32.49,,0bd6a652-7d59-48b9-b2c5-42c5221ff7e4
11/7/23 0:00,-32.64,AplPay APPLE.COM/BILINTERNET CHARGE CA,e6be467c-ac22-4f67-90bf-f45564f96118
3/23/23 0:00,-32.64,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,9327a850-d433-45cd-ab34-babf5f25bb54
3/13/23 0:00,-32.64,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,5a1cddf8-3c90-4418-ada2-3860b07b8a35
3/13/23 0:00,-32.64,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,e39aa225-bc02-4f14-8b37-af2eca9fe579
4/3/23 0:00,-32.64,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,1d48ff50-3b49-4f99-96f4-9d4706fe93df
3/6/23 0:00,-32.64,POS PURCHASE #0020 APPLE COM CUPERTINO CA,f98a2988-d29b-49b1-8f3b-f5a10535b0c1
2/26/24 0:00,-32.64,,64bc1dce-d2ad-43f2-a834-00681d44c246
12/30/23 0:00,-32.66,POS PURCHASE #0020 NYTIMES*NYTIMES 2002424 NY,f8fbe845-bd7d-40be-883e-574e28a64db2
8/14/22 0:00,-32.74,EXXONMOBIL 4040 MILFORD CT,7e049684-0363-4e16-862e-4afdc3aa09a7
4/10/23 0:00,-32.97,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,e04db85f-b2eb-4b1f-aa3f-ec4b8b92b3e4
10/17/23 0:00,-33.2,AplPay APPLE.COM/BILINTERNET CHARGE CA,3871ef47-87f7-41e7-9a54-50f50ed77558
9/18/23 0:00,-33.2,POS PURCHASE #0020 APPLE COM CUPERTINO CA,4ccdf201-646b-4ce7-873f-5fdbed9ea005
11/17/23 0:00,-33.26,AplPay APPLE.COM/BILINTERNET CHARGE CA,dd5724c6-f420-47d8-a337-7ce2838a0cf6
8/22/22 0:00,-33.38,EXXONMOBIL 4040 MADISON CT,40e4f532-f033-488c-9609-210f1a68647c
1/19/24 0:00,-33.48,LILAC CHOCOLATES New York NY,a007c677-88c8-4f08-b053-cbd7ff35a0a0
10/30/22 0:00,-33.75,THE CROWN AND ANCHORPROVINCETOWN MA,914eaf36-dca9-42cf-a87b-7fb906b0eca3
9/27/22 0:00,-34,HTTP://WWW.GOGOAIR.C2002400022 IL,c939acab-7f73-4801-ab8f-276f6141d1ab
1/14/24 0:00,-34.31,CUMBERLAND FARMS 002PROVINCETOWN MA,5f7bff4e-4525-4b54-bd1a-43f9fb27f5ad
2/10/23 0:00,-34.73,TST* LE PAIN QUOTIDINEW YORK NY,9c2e2619-6d4d-4947-935a-d9cc6a3dfe6a
6/14/23 0:00,-34.8,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,bc836ca0-6c26-4128-9705-00a977b8d9cd
6/29/23 0:00,-34.8,POS PURCHASE #0020 APPLE.COM/BILL 2220200 CA,8f4b866c-ed1e-4e2b-8f0d-9828dfdb528d
5/22/23 0:00,-34.8,POS PURCHASE #0020 APPLE COM BILL CUPERTINO CA,37c5dc13-0fb9-4204-bdd1-60381cff3c82
